ax_bias,ay_bias,az_bias,wx_bias,wy_bias,wz_bias
3.377588805037989861e-02,2.661037761104538112e-03,2.234087012800446952e-03,3.440775812107931225e-05,6.093673801785100199e-05,-2.631611728729374867e-03
3.372871781970362970e-02,2.689416126127347744e-03,2.249616814735355859e-03,3.661967954443144359e-05,6.167956646799756704e-05,-2.637549110649315114e-03
3.369467894003273095e-02,2.750901544861313226e-03,2.272040416865060176e-03,3.822925674259060308e-05,6.238255008721214998e-05,-2.638665139459325706e-03
3.369438202110930369e-02,2.894501899804695876e-03,2.287580988031380665e-03,3.942185570236538450e-05,6.338116743826599248e-05,-2.635000776901926228e-03
3.370834155793818454e-02,3.091225510222800604e-03,2.310322171251444952e-03,4.015932680258890963e-05,6.431187553009594762e-05,-2.625601431855090293e-03
3.372805591825939892e-02,3.307280261198904635e-03,2.341715681678768844e-03,4.048607410343419582e-05,6.466809946682580592e-05,-2.609908206610132841e-03
3.381417472677704372e-02,3.545342091089167397e-03,2.359981285392432487e-03,4.033246749779739070e-05,6.393443461181246902e-05,-2.587642176135961092e-03
3.400329048869103754e-02,3.849257573047709137e-03,2.384702018330627209e-03,3.997753473466207451e-05,6.244634224772017289e-05,-2.558516226580060532e-03
3.427322758537273972e-02,4.221691334109180065e-03,2.410765964316259700e-03,3.985912534851842242e-05,6.105748378974750216e-05,-2.521832870196351502e-03
3.455058753491715984e-02,4.672128412570019165e-03,2.434343285519234828e-03,4.025763564135428739e-05,6.077209793853594353e-05,-2.476898775939148818e-03
3.483678452936535275e-02,5.165539078943790982e-03,2.469732972175775303e-03,4.166851030854979956e-05,6.290904610089786953e-05,-2.423502609252605085e-03
3.514461960966137888e-02,5.664244443293089439e-03,2.482457492941860921e-03,4.267325965066380631e-05,6.811103683680472362e-05,-2.361909645664614366e-03
3.540461112962284274e-02,6.207837134048899488e-03,2.484944989940310930e-03,4.230669168869539255e-05,7.561140096951822704e-05,-2.292080676119758430e-03
3.567368955132996233e-02,6.814016277368255964e-03,2.475475041085297909e-03,4.178263798454206817e-05,8.349752877258703992e-05,-2.214442094862774379e-03
3.595020098710731415e-02,7.450144626527406902e-03,2.488751447763246603e-03,4.066890123795940086e-05,9.106036884716117339e-05,-2.129239396142551272e-03
3.614313558058876441e-02,8.064308173484482922e-03,2.504376701977311347e-03,4.134302129521231161e-05,9.639428368440279061e-05,-2.036165435880667000e-03
3.638875840763586972e-02,8.708024312672512854e-03,2.490284195836756694e-03,4.367943802794215110e-05,9.812260010726386959e-05,-1.934980624807305276e-03
3.663125453376910035e-02,9.411415307485713339e-03,2.479616322353567909e-03,4.837814241600070801e-05,9.612204044123078028e-05,-1.826280288746358641e-03
3.684222486481730091e-02,1.020508829402918746e-02,2.468593566322659170e-03,5.320920584056352550e-05,9.200229967055103294e-05,-1.711028719761755260e-03
3.710593138618614034e-02,1.103081735926322339e-02,2.476159206179937618e-03,5.722201783731423538e-05,8.718705361798511006e-05,-1.590993563188760999e-03
3.733623437409061552e-02,1.183788469843029788e-02,2.517912937024453009e-03,6.084945591342154412e-05,8.169552112891620703e-05,-1.467779713712251194e-03
3.762771076546220922e-02,1.265781838550963413e-02,2.591883053487409935e-03,6.411350616890240672e-05,7.814805445354823575e-05,-1.342941122179554725e-03
3.792658370337616269e-02,1.350105187854716039e-02,2.643928127342997508e-03,6.642956852128443590e-05,7.869418626370011779e-05,-1.217709793414098940e-03
3.815424273319268506e-02,1.433616795978835678e-02,2.678634315905377861e-03,7.046313802885208037e-05,8.284442417607908963e-05,-1.092894335240197001e-03
3.843994781492322127e-02,1.514158833526061884e-02,2.687378629833546244e-03,7.446943318572482064e-05,9.055444920966654885e-05,-9.690246218577781324e-04
3.875537169534341853e-02,1.595502305508722518e-02,2.684652270916508456e-03,7.830423095974826215e-05,1.011909307981816392e-04,-8.477103897553141774e-04
3.898237059493773332e-02,1.675463758089772853e-02,2.697639952335785692e-03,8.010668646409445262e-05,1.137553061742546754e-04,-7.309017782593192408e-04
3.926489866170028431e-02,1.749020957571415999e-02,2.666979449804856434e-03,8.072432081072311507e-05,1.258093714537310834e-04,-6.209584871140229594e-04
3.956473568292859927e-02,1.816466296514152035e-02,2.621439584237125406e-03,7.854235230384340070e-05,1.362292846953265849e-04,-5.204134103313375450e-04
3.980613472138512521e-02,1.882324581345156539e-02,2.551002177354089878e-03,7.476683984223931386e-05,1.436229094774122328e-04,-4.307847891170560155e-04
4.007624198787471115e-02,1.936241695333023802e-02,2.536479895827049597e-03,7.021765607954962430e-05,1.478379704462511100e-04,-3.527957926099967189e-04
4.034044795714625958e-02,1.977295884474635987e-02,2.567901120578379784e-03,6.839699919501828385e-05,1.504556314729312049e-04,-2.880425687851726792e-04
4.060772487931558344e-02,2.014833209866959129e-02,2.561362452064053913e-03,6.948324649201047655e-05,1.520594956996095220e-04,-2.369768240947056322e-04
4.089819366728441458e-02,2.048722787710960044e-02,2.559890698103921020e-03,7.148031156441871450e-05,1.531225593709084815e-04,-1.976820865952415524e-04
4.120002860796923710e-02,2.079015964716123335e-02,2.562573148080172537e-03,7.335526136660823861e-05,1.545691745071892337e-04,-1.694584212516440978e-04
4.149721158245888580e-02,2.104708270900692776e-02,2.570934629795657012e-03,7.304541750868116768e-05,1.559510619991195815e-04,-1.513511957781503458e-04
4.180450516815251844e-02,2.119833912381032318e-02,2.585311921197636694e-03,6.820836223284255223e-05,1.561772335248751565e-04,-1.415105294031700027e-04
4.214605908314945915e-02,2.125488114666116216e-02,2.625707983467399226e-03,6.242936332661438092e-05,1.553005578935524075e-04,-1.380576071289372358e-04
4.251423675312516332e-02,2.127654406601803272e-02,2.675688040050520911e-03,5.883649271229171276e-05,1.533657096591488345e-04,-1.406027153403978445e-04
4.287511870470509662e-02,2.125972197799235602e-02,2.735148947161198177e-03,5.764543780775334262e-05,1.490705596217656835e-04,-1.489814146400880138e-04
4.324299427392039319e-02,2.123203677076447582e-02,2.778136971935778448e-03,5.852122327677518576e-05,1.434953728534848160e-04,-1.615519725535201248e-04
4.363379722772564584e-02,2.120186525879413919e-02,2.786264346845245335e-03,6.010635926862375192e-05,1.393626245471110475e-04,-1.771186791991534427e-04
4.407878553667810007e-02,2.117053424267399328e-02,2.817397876345008843e-03,6.150474689848697330e-05,1.376268081759991454e-04,-1.951393959490699617e-04
4.451388206332053399e-02,2.111229961091108664e-02,2.867395265868700333e-03,6.207107601020527357e-05,1.394578571285877270e-04,-2.140791543336125348e-04
4.492034334234253079e-02,2.098699356030721622e-02,2.910860737397579553e-03,6.300112817403876755e-05,1.459319235412043366e-04,-2.329954737533736632e-04
4.536998162436530618e-02,2.087851793374826542e-02,2.920273936165423533e-03,6.453747827766494530e-05,1.561092105458030473e-04,-2.517928539373444244e-04
4.578230978806278190e-02,2.081882178398333783e-02,2.905194076782310810e-03,6.810151223495664432e-05,1.661555954363670121e-04,-2.698723342476645336e-04
4.611402044080920720e-02,2.075316208504406068e-02,2.895380443509324667e-03,7.527398768346529716e-05,1.738084635624183641e-04,-2.864279644380904929e-04
4.648069053346166185e-02,2.068339058897755017e-02,2.865274826243231071e-03,8.348832041147306740e-05,1.770092562970469524e-04,-3.009479309438524192e-04
4.687802075557734316e-02,2.064742745806455101e-02,2.862367017815620716e-03,8.889380573204848173e-05,1.752258202792749688e-04,-3.134308234766436038e-04
4.730971030733621685e-02,2.069281147403947627e-02,2.884876527639800101e-03,9.460705216339244505e-05,1.701182824934100661e-04,-3.236099757491425473e-04
4.774641070409268301e-02,2.073960503066497874e-02,2.931009696318291700e-03,9.748664768541159137e-05,1.662511380984007614e-04,-3.318847945700342892e-04
4.813674457242887728e-02,2.076287831858657923e-02,2.974869856589880835e-03,1.007869577783973168e-04,1.664116073181137029e-04,-3.393230748423705181e-04
4.856138529806635490e-02,2.081995295245138780e-02,2.996492977876834968e-03,1.026163945072268620e-04,1.714531702389343994e-04,-3.457138781286459039e-04
4.899614026510092091e-02,2.089323441873675719e-02,3.027325191242351363e-03,1.032651621884032595e-04,1.789211168272014131e-04,-3.516113603067505728e-04
4.942420301248267450e-02,2.095014512860609440e-02,3.051837493340142995e-03,1.023475638794368376e-04,1.858411620630709285e-04,-3.577650967751607076e-04
4.985570080016520772e-02,2.096122110227958621e-02,3.065264755567238819e-03,1.012943912050033921e-04,1.892645880109790151e-04,-3.631745848990529813e-04
5.026511441712343958e-02,2.098531763889964832e-02,3.057721814546354635e-03,9.973729544216319008e-05,1.884924410278019898e-04,-3.678370171088867716e-04
5.067707399726913836e-02,2.104274575240554571e-02,3.083194204236421217e-03,9.968207753474244619e-05,1.860575148376868301e-04,-3.719532335847991348e-04
5.110392752584017040e-02,2.108287780845875467e-02,3.133044447373567205e-03,1.021883551427785121e-04,1.846754800445996416e-04,-3.754568972607698384e-04
5.151405303477762238e-02,2.109008488026303460e-02,3.178910683231688308e-03,1.065937167682651167e-04,1.860319033069171622e-04,-3.789855376558262504e-04
5.192823071166891014e-02,2.108405368768335314e-02,3.226640164103127591e-03,1.114710360975794108e-04,1.903459363474104904e-04,-3.835546239358929494e-04
5.231938081742727731e-02,2.111023236514757151e-02,3.249324133138411803e-03,1.165813052387495058e-04,1.963980748125662159e-04,-3.893433578259225406e-04
5.264525333192426881e-02,2.115217991954443030e-02,3.234174514524640158e-03,1.222514550557712821e-04,2.025872259301539564e-04,-3.966434620554624307e-04
5.295249254660277377e-02,2.119138974790899313e-02,3.213445747665563679e-03,1.254902643139369140e-04,2.073179202709971502e-04,-4.053958845865772908e-04
5.327931008050679207e-02,2.126900026761106149e-02,3.231627117577025744e-03,1.257902651462818294e-04,2.098869495322346079e-04,-4.153615198543357361e-04
5.362399218102580772e-02,2.132509708065732229e-02,3.256420347782846680e-03,1.222491380400901292e-04,2.110782368152197921e-04,-4.262642927488582869e-04
5.395601661803967053e-02,2.132890305475820814e-02,3.261657456146248649e-03,1.142111606068064132e-04,2.119162625956310124e-04,-4.383667146825957479e-04
5.429523529343315003e-02,2.131522527711807863e-02,3.296317682400537116e-03,1.055866727015808968e-04,2.130212747276115696e-04,-4.519709760823768688e-04
5.464038106942077644e-02,2.125825299851923783e-02,3.357895218262845795e-03,9.883891539011272745e-05,2.146257956616645375e-04,-4.664853972047393587e-04
5.496170888529516851e-02,2.114102748679905913e-02,3.415952982817256709e-03,9.412432493985323169e-05,2.165768263933405123e-04,-4.815968472099803267e-04
5.524476509700093629e-02,2.096881342791647937e-02,3.460818448055059254e-03,9.585977828679246725e-05,2.192792537638346380e-04,-4.969466548903867745e-04
5.551509934862473850e-02,2.082789486919775154e-02,3.490628039215266844e-03,1.022859492065793317e-04,2.214471103884370481e-04,-5.113996087413653132e-04
5.581898613631909589e-02,2.073709462730415412e-02,3.497871193625073927e-03,1.110562466689145442e-04,2.229222022207784436e-04,-5.252244633644333281e-04
5.607003873989916537e-02,2.066082470825405387e-02,3.486333124171362308e-03,1.192164666186486461e-04,2.253289290885269059e-04,-5.386513388371221142e-04
5.628514686150336288e-02,2.064125283558848611e-02,3.476664192322525930e-03,1.248477898647859421e-04,2.306802598558754585e-04,-5.516914838689530301e-04
5.651739214120985594e-02,2.061025328108348140e-02,3.481775954685174118e-03,1.269268944453711464e-04,2.377187629710108771e-04,-5.646318949715822041e-04
5.668597096765726207e-02,2.052349738898423884e-02,3.507532465835107739e-03,1.266209353522746415e-04,2.428593768252522629e-04,-5.778585790231251240e-04
5.683117230300755579e-02,2.044696674247074158e-02,3.574616856863390216e-03,1.278803013881373496e-04,2.427764011934284893e-04,-5.908587903461292408e-04
5.704943980410932119e-02,2.037215945418854868e-02,3.627664919180592813e-03,1.327353896998227135e-04,2.380893512390743958e-04,-6.032968108309136063e-04
5.735197482017362347e-02,2.030392924017361891e-02,3.587816291861833061e-03,1.383537823676026369e-04,2.343447561012778247e-04,-6.150937557173804257e-04
5.763710638482674731e-02,2.025906843854527808e-02,3.512979438762509239e-03,1.464529409023309422e-04,2.368575673093439101e-04,-6.259603865889797449e-04
5.785074533782508244e-02,2.024539098383953267e-02,3.520809352349750683e-03,1.556312024308935144e-04,2.471777941379470342e-04,-6.358948858591599194e-04
5.805723455383958453e-02,2.027328000185330339e-02,3.610747626150997893e-03,1.607697027331759631e-04,2.616768392719178793e-04,-6.453477807841881712e-04
5.822953162381145492e-02,2.028275207985099846e-02,3.636077872018449349e-03,1.610752890656519474e-04,2.734494033505027277e-04,-6.546681717343509838e-04
5.839179728797121854e-02,2.026250551805834632e-02,3.591779719311017673e-03,1.605864783733747367e-04,2.784209523751254118e-04,-6.638922111592871237e-04
5.854155470136875733e-02,2.024242692160199003e-02,3.559359295144661969e-03,1.609098936034050991e-04,2.756069564679749346e-04,-6.728088131685315337e-04
5.870568962665599633e-02,2.023258580925836256e-02,3.592963758205558900e-03,1.623935161806340857e-04,2.678310992483569331e-04,-6.812684695066550814e-04
5.896269789640750519e-02,2.023231321987493253e-02,3.692533289845473590e-03,1.646231659082452304e-04,2.617589775021066122e-04,-6.884850367980241198e-04
5.920843131254189401e-02,2.026348864803484418e-02,3.788796004794516437e-03,1.677785788476999346e-04,2.603779516963607740e-04,-6.941670761211182891e-04
5.943568558207656949e-02,2.035987711924478610e-02,3.855486038819199140e-03,1.686358239242953679e-04,2.622435449214917760e-04,-6.990001705536070132e-04
5.971902025385024404e-02,2.042891846287937449e-02,3.878225091968220701e-03,1.663231316507807038e-04,2.643823157212363360e-04,-7.037293493623366378e-04
5.998637198459579739e-02,2.042125886802522924e-02,3.893639191806173329e-03,1.632324892795383514e-04,2.663898296394199487e-04,-7.088640376660528073e-04
6.022270485142618146e-02,2.039137123850765995e-02,3.938108413469290983e-03,1.593555730505949810e-04,2.707562560309737464e-04,-7.150573538180101090e-04
6.048335473426520725e-02,2.035232359708998018e-02,3.966386326695457709e-03,1.556703374392875094e-04,2.761966020351630242e-04,-7.225073605276313487e-04
6.070023436141105261e-02,2.030304150248495032e-02,3.981576944140310763e-03,1.545406798646657524e-04,2.804729713847095747e-04,-7.302405613367214101e-04
6.091591382378487574e-02,2.025268720935082326e-02,4.020736772255858668e-03,1.574640824781912507e-04,2.832656042169805319e-04,-7.371787266783686376e-04
6.118649893925728195e-02,2.023613148330024453e-02,4.039328787707901526e-03,1.618448209188793328e-04,2.847192226537041313e-04,-7.424262290372983736e-04
6.146997807571265987e-02,2.028185547096657271e-02,4.028700698517418896e-03,1.667069851132119780e-04,2.863484467694883922e-04,-7.455361625484529815e-04
6.180967837180387919e-02,2.031693157737556391e-02,4.012633029866611613e-03,1.720872901899112928e-04,2.912263322820406479e-04,-7.469387760939673543e-04
6.211765030839908747e-02,2.034308124566257606e-02,3.968153454353613198e-03,1.757143761159005689e-04,3.007052714544914958e-04,-7.475889930516533720e-04
6.236504203951503261e-02,2.040652129033329251e-02,3.944505104977763521e-03,1.767146241548013183e-04,3.127289802544268565e-04,-7.486049179360873204e-04
6.254778726816875856e-02,2.046524957319458687e-02,3.974469677234829419e-03,1.750550983924613845e-04,3.235905355193189497e-04,-7.502378071332612211e-04
6.224980169229887145e-02,2.047715289132997357e-02,3.965534511202549635e-03,1.736428458846167480e-04,3.288664918141994786e-04,-7.518724567220918956e-04
6.202048265518120274e-02,2.046627655199428214e-02,3.939689079567951745e-03,1.726000188151978476e-04,3.269483220281968342e-04,-7.543782902766856023e-04
6.232344924217406851e-02,2.050354481925717454e-02,3.947010277774054554e-03,1.723216995548923589e-04,3.219324105131695529e-04,-7.561579128191634955e-04
6.269579101204877936e-02,2.055261544626747067e-02,3.960940043905479546e-03,1.714930508811049589e-04,3.172713232882113515e-04,-7.564289297584466266e-04
6.307309133469218843e-02,2.060972027436192705e-02,4.020336079873892444e-03,1.696537417912120569e-04,3.137541281890972138e-04,-7.555787509683917691e-04
6.344288886402441041e-02,2.066756422409473867e-02,4.126446354198029173e-03,1.664777692539137408e-04,3.113604959304797342e-04,-7.534927356895872955e-04
6.381045768761360593e-02,2.070027047614817622e-02,4.205119172450662475e-03,1.623712922854774181e-04,3.102505145113940805e-04,-7.506473189140874238e-04
